rating_date,team_id,elo_rating
2013-04-11,PAR,643.0
2013-04-11,POR,1163.0
2013-04-11,QAT,346.0
2013-04-11,RSA,530.0
2013-04-11,SCO,459.0
2013-04-11,SEN,430.0
2013-04-11,SUI,967.0
2013-04-11,SWE,838.0
2013-04-11,TUN,647.0
2013-04-11,TUR,634.0
2013-04-11,URU,932.0
2013-04-11,USA,779.0
2013-04-11,UZB,521.0
2013-05-09,ALG,735.0
2013-05-09,ARG,1296.0
2013-05-09,AUS,624.0
2013-05-09,AUT,472.0
2013-05-09,BEL,953.0
2013-05-09,BIH,896.0
2013-05-09,BRA,902.0
2013-05-09,CAN,457.0
2013-05-09,CIV,1008.0
2013-05-09,COD,435.0
2013-05-09,COL,1154.0
2013-05-09,CPV,464.0
2013-05-09,CRO,1191.0
2013-05-09,CUW,65.0
2013-05-09,CZE,829.0
2013-05-09,ECU,1058.0
2013-05-09,EGY,512.0
2013-05-09,ENG,1135.0
2013-05-09,ESP,1538.0
2013-05-09,FRA,914.0
2013-05-09,GER,1428.0
2013-05-09,GHA,874.0
2013-05-09,HAI,536.0
2013-05-09,IRN,538.0
2013-05-09,IRQ,391.0
2013-05-09,JOR,462.0
2013-05-09,JPN,773.0
2013-05-09,KOR,644.0
2013-05-09,KSA,324.0
2013-05-09,MAR,466.0
2013-05-09,MEX,945.0
2013-05-09,NED,1093.0
2013-05-09,NOR,760.0
2013-05-09,NZL,433.0
2013-05-09,PAN,663.0
2013-05-09,PAR,634.0
2013-05-09,POR,1163.0
2013-05-09,QAT,345.0
2013-05-09,RSA,541.0
2013-05-09,SCO,459.0
2013-05-09,SEN,463.0
2013-05-09,SUI,967.0
2013-05-09,SWE,838.0
2013-05-09,TUN,647.0
2013-05-09,TUR,634.0
2013-05-09,URU,932.0
2013-05-09,USA,779.0
2013-05-09,UZB,521.0
2013-06-06,ALG,737.0
2013-06-06,ARG,1287.0
2013-06-06,AUS,619.0
2013-06-06,AUT,469.0
2013-06-06,BEL,1035.0
2013-06-06,BIH,1008.0
2013-06-06,BRA,872.0
2013-06-06,CAN,443.0
2013-06-06,CIV,1022.0
2013-06-06,COD,454.0
2013-06-06,COL,1123.0
2013-06-06,CPV,486.0
2013-06-06,CRO,1222.0
2013-06-06,CUW,65.0
2013-06-06,CZE,853.0
2013-06-06,ECU,1066.0
2013-06-06,EGY,491.0
2013-06-06,ENG,1095.0
2013-06-06,ESP,1614.0
2013-06-06,FRA,922.0
2013-06-06,GER,1416.0
2013-06-06,GHA,887.0
2013-06-06,HAI,538.0
2013-06-06,IRN,506.0
2013-06-06,IRQ,370.0
2013-06-06,JOR,472.0
2013-06-06,JPN,765.0
2013-06-06,KOR,666.0
2013-06-06,KSA,323.0
2013-06-06,MAR,463.0
2013-06-06,MEX,928.0
2013-06-06,NED,1158.0
2013-06-06,NOR,794.0
2013-06-06,NZL,551.0
2013-06-06,PAN,649.0
2013-06-06,PAR,640.0
2013-06-06,POR,1137.0
2013-06-06,QAT,338.0
2013-06-06,RSA,542.0
2013-06-06,SCO,481.0
2013-06-06,SEN,366.0
2013-06-06,SUI,1010.0
2013-06-06,SWE,830.0
2013-06-06,TUN,652.0
2013-06-06,TUR,573.0
2013-06-06,URU,913.0
2013-06-06,USA,798.0
2013-06-06,UZB,550.0
2013-07-04,ALG,730.0
2013-07-04,ARG,1204.0
2013-07-04,AUS,671.0
2013-07-04,AUT,595.0
2013-07-04,BEL,1079.0
2013-07-04,BIH,995.0
2013-07-04,BRA,1095.0
2013-07-04,CAN,413.0
2013-07-04,CIV,1009.0
2013-07-04,COD,434.0
2013-07-04,COL,1206.0
2013-07-04,CPV,620.0
2013-07-04,CRO,1098.0
2013-07-04,CUW,65.0
2013-07-04,CZE,797.0
2013-07-04,ECU,932.0
2013-07-04,EGY,543.0
2013-07-04,ENG,994.0
2013-07-04,ESP,1532.0
2013-07-04,FRA,838.0
2013-07-04,GER,1273.0
2013-07-04,GHA,830.0
2013-07-04,HAI,522.0
2013-07-04,IRN,596.0
2013-07-04,IRQ,335.0
2013-07-04,JOR,489.0
2013-07-04,JPN,689.0
2013-07-04,KOR,642.0
2013-07-04,KSA,315.0
2013-07-04,MAR,470.0
2013-07-04,MEX,880.0
2013-07-04,NED,1180.0
2013-07-04,NOR,801.0
2013-07-04,NZL,582.0
2013-07-04,PAN,601.0
2013-07-04,PAR,622.0
2013-07-04,POR,1099.0
2013-07-04,QAT,306.0
2013-07-04,RSA,558.0
2013-07-04,SCO,610.0
2013-07-04,SEN,497.0
2013-07-04,SUI,987.0
2013-07-04,SWE,765.0
2013-07-04,TUN,627.0
2013-07-04,TUR,573.0
2013-07-04,URU,1016.0
2013-07-04,USA,865.0
2013-07-04,UZB,563.0
2013-08-08,ALG,730.0
2013-08-08,ARG,1210.0
2013-08-08,AUS,630.0
2013-08-08,AUT,595.0
2013-08-08,BEL,1079.0
2013-08-08,BIH,995.0
2013-08-08,BRA,1089.0
2013-08-08,CAN,386.0
2013-08-08,CIV,962.0
2013-08-08,COD,407.0
2013-08-08,COL,1219.0
2013-08-08,CPV,696.0
2013-08-08,CRO,1098.0
2013-08-08,CUW,61.0
2013-08-08,CZE,797.0
2013-08-08,ECU,972.0
2013-08-08,EGY,544.0
2013-08-08,ENG,994.0
2013-08-08,ESP,1484.0
2013-08-08,FRA,838.0
2013-08-08,GER,1257.0
2013-08-08,GHA,830.0
2013-08-08,HAI,476.0
2013-08-08,IRN,601.0
2013-08-08,IRQ,328.0
2013-08-08,JOR,495.0
2013-08-08,JPN,695.0
2013-08-08,KOR,594.0
2013-08-08,KSA,316.0
2013-08-08,MAR,474.0
2013-08-08,MEX,879.0
2013-08-08,NED,1165.0
2013-08-08,NOR,801.0
2013-08-08,NZL,582.0
2013-08-08,PAN,679.0
2013-08-08,PAR,614.0
2013-08-08,POR,1099.0
2013-08-08,QAT,305.0
2013-08-08,RSA,530.0
2013-08-08,SCO,610.0
2013-08-08,SEN,452.0
2013-08-08,SUI,987.0
2013-08-08,SWE,765.0
2013-08-08,TUN,596.0
2013-08-08,TUR,573.0
2013-08-08,URU,998.0
2013-08-08,USA,960.0
2013-08-08,UZB,566.0
2013-09-12,ALG,762.0
2013-09-12,ARG,1263.0
2013-09-12,AUS,603.0
2013-09-12,AUT,639.0
2013-09-12,BEL,1159.0
2013-09-12,BIH,934.0
2013-09-12,BRA,1067.0
2013-09-12,CAN,324.0
2013-09-12,CIV,902.0
2013-09-12,COD,392.0
2013-09-12,COL,1180.0
2013-09-12,CPV,660.0
2013-09-12,CRO,1051.0
2013-09-12,CUW,72.0
2013-09-12,CZE,738.0
2013-09-12,ECU,851.0
2013-09-12,EGY,611.0
2013-09-12,ENG,947.0
2013-09-12,ESP,1514.0
2013-09-12,FRA,812.0
2013-09-12,GER,1261.0
2013-09-12,GHA,815.0
2013-09-12,HAI,471.0
2013-09-12,IRN,633.0
2013-09-12,IRQ,325.0
2013-09-12,JOR,494.0
2013-09-12,JPN,671.0
2013-09-12,KOR,574.0
2013-09-12,KSA,307.0
2013-09-12,MAR,492.0
2013-09-12,MEX,837.0
2013-09-12,NED,1058.0
2013-09-12,NOR,699.0
2013-09-12,NZL,529.0
2013-09-12,PAN,727.0
2013-09-12,PAR,673.0
2013-09-12,POR,1029.0
2013-09-12,QAT,309.0
2013-09-12,RSA,528.0
2013-09-12,SCO,551.0
2013-09-12,SEN,534.0
2013-09-12,SUI,992.0
2013-09-12,SWE,836.0
2013-09-12,TUN,643.0
2013-09-12,TUR,613.0
2013-09-12,URU,1126.0
2013-09-12,USA,996.0
2013-09-12,UZB,579.0
2013-10-17,ALG,741.0
2013-10-17,ARG,1266.0
2013-10-17,AUS,564.0
2013-10-17,AUT,596.0
2013-10-17,BEL,1175.0
2013-10-17,BIH,925.0
2013-10-17,BRA,1078.0
2013-10-17,CAN,296.0
2013-10-17,CIV,917.0
2013-10-17,COD,411.0
2013-10-17,COL,1178.0
2013-10-17,CPV,662.0
2013-10-17,CRO,901.0
2013-10-17,CUW,88.0
2013-10-17,CZE,783.0
2013-10-17,ECU,862.0
2013-10-17,EGY,610.0
2013-10-17,ENG,1080.0
2013-10-17,ESP,1513.0
2013-10-17,FRA,870.0
2013-10-17,GER,1311.0
2013-10-17,GHA,860.0
2013-10-17,HAI,464.0
2013-10-17,IRN,613.0
2013-10-17,IRQ,323.0
2013-10-17,JOR,502.0
2013-10-17,JPN,634.0
2013-10-17,KOR,569.0
2013-10-17,KSA,338.0
2013-10-17,MAR,478.0
2013-10-17,MEX,854.0
2013-10-17,NED,1136.0
2013-10-17,NOR,632.0
2013-10-17,NZL,470.0
2013-10-17,PAN,702.0
2013-10-17,PAR,613.0
2013-10-17,POR,1036.0
2013-10-17,QAT,313.0
2013-10-17,RSA,540.0
2013-10-17,SCO,715.0
2013-10-17,SEN,530.0
2013-10-17,SUI,1138.0
2013-10-17,SWE,850.0
2013-10-17,TUN,632.0
2013-10-17,TUR,670.0
2013-10-17,URU,1164.0
2013-10-17,USA,1040.0
2013-10-17,UZB,582.0
2013-11-28,ALG,800.0
2013-11-28,ARG,1251.0
2013-11-28,AUS,564.0
2013-11-28,AUT,648.0
2013-11-28,BEL,1098.0
2013-11-28,BIH,886.0
2013-11-28,BRA,1102.0
2013-11-28,CAN,291.0
2013-11-28,CIV,918.0
2013-11-28,COD,427.0
2013-11-28,COL,1200.0
2013-11-28,CPV,698.0
2013-11-28,CRO,971.0
2013-11-28,CUW,67.0
2013-11-28,CZE,766.0
2013-11-28,ECU,852.0
2013-11-28,EGY,699.0
2013-11-28,ENG,1041.0
2013-11-28,ESP,1507.0
2013-11-28,FRA,893.0
2013-11-28,GER,1318.0
2013-11-28,GHA,849.0
2013-11-28,HAI,495.0
2013-11-28,IRN,650.0
2013-11-28,IRQ,299.0
2013-11-28,JOR,511.0
2013-11-28,JPN,638.0
2013-11-28,KOR,577.0
2013-11-28,KSA,352.0
2013-11-28,MAR,490.0
2013-11-28,MEX,892.0
2013-11-28,NED,1106.0
2013-11-28,NOR,577.0
2013-11-28,NZL,378.0
2013-11-28,PAN,705.0
2013-11-28,PAR,600.0
2013-11-28,POR,1172.0
2013-11-28,QAT,320.0
2013-11-28,RSA,554.0
2013-11-28,SCO,717.0
2013-11-28,SEN,536.0
2013-11-28,SUI,1113.0
2013-11-28,SWE,793.0
2013-11-28,TUN,632.0
2013-11-28,TUR,677.0
2013-11-28,URU,1132.0
2013-11-28,USA,1019.0
2013-11-28,UZB,526.0
2013-12-19,ALG,800.0
2013-12-19,ARG,1251.0
2013-12-19,AUS,565.0
2013-12-19,AUT,648.0
2013-12-19,BEL,1098.0
2013-12-19,BIH,899.0
2013-12-19,BRA,1102.0
2013-12-19,CAN,291.0
2013-12-19,CIV,918.0
2013-12-19,COD,427.0
2013-12-19,COL,1200.0
2013-12-19,CPV,698.0
2013-12-19,CRO,971.0
2013-12-19,CUW,65.0
2013-12-19,CZE,766.0
2013-12-19,ECU,852.0
2013-12-19,EGY,695.0
2013-12-19,ENG,1041.0
2013-12-19,ESP,1507.0
2013-12-19,FRA,893.0
2013-12-19,GER,1318.0
2013-12-19,GHA,849.0
2013-12-19,HAI,440.0
2013-12-19,IRN,720.0
2013-12-19,IRQ,292.0
2013-12-19,JOR,536.0
2013-12-19,JPN,638.0
2013-12-19,KOR,577.0
2013-12-19,KSA,391.0
2013-12-19,MAR,490.0
2013-12-19,MEX,892.0
2013-12-19,NED,1106.0
2013-12-19,NOR,577.0
2013-12-19,NZL,378.0
2013-12-19,PAN,705.0
2013-12-19,PAR,600.0
2013-12-19,POR,1172.0
2013-12-19,QAT,325.0
2013-12-19,RSA,554.0
2013-12-19,SCO,717.0
2013-12-19,SEN,536.0
2013-12-19,SUI,1113.0
2013-12-19,SWE,793.0
2013-12-19,TUN,632.0
2013-12-19,TUR,677.0
2013-12-19,URU,1132.0
2013-12-19,USA,1019.0
2013-12-19,UZB,526.0
2014-01-16,ALG,792.0
2014-01-16,ARG,1251.0
2014-01-16,AUS,571.0
2014-01-16,AUT,648.0
2014-01-16,BEL,1098.0
2014-01-16,BIH,899.0
2014-01-16,BRA,1102.0
2014-01-16,CAN,291.0
2014-01-16,CIV,912.0
2014-01-16,COD,439.0
2014-01-16,COL,1200.0
2014-01-16,CPV,726.0
2014-01-16,CRO,971.0
2014-01-16,CUW,65.0
2014-01-16,CZE,766.0
2014-01-16,ECU,852.0
2014-01-16,EGY,748.0
2014-01-16,ENG,1041.0
2014-01-16,ESP,1507.0
2014-01-16,FRA,893.0
2014-01-16,GER,1318.0
2014-01-16,GHA,851.0
2014-01-16,HAI,440.0
2014-01-16,IRN,727.0
2014-01-16,IRQ,280.0
2014-01-16,JOR,504.0
2014-01-16,JPN,641.0
2014-01-16,KOR,581.0
2014-01-16,KSA,487.0
2014-01-16,MAR,486.0
2014-01-16,MEX,892.0
2014-01-16,NED,1106.0
2014-01-16,NOR,558.0
2014-01-16,NZL,378.0
2014-01-16,PAN,722.0
2014-01-16,PAR,607.0
2014-01-16,POR,1172.0
2014-01-16,QAT,333.0
2014-01-16,RSA,576.0
2014-01-16,SCO,717.0
2014-01-16,SEN,526.0
2014-01-16,SUI,1113.0
2014-01-16,SWE,793.0
2014-01-16,TUN,689.0
2014-01-16,TUR,677.0
2014-01-16,URU,1132.0
2014-01-16,USA,1019.0
2014-01-16,UZB,546.0
2014-02-13,ALG,819.0
2014-02-13,ARG,1255.0
2014-02-13,AUS,576.0
2014-02-13,AUT,678.0
2014-02-13,BEL,1117.0
2014-02-13,BIH,919.0
2014-02-13,BRA,1125.0
2014-02-13,CAN,275.0
2014-02-13,CIV,841.0
2014-02-13,COD,373.0
2014-02-13,COL,1211.0
2014-02-13,CPV,799.0
2014-02-13,CRO,966.0
2014-02-13,CUW,65.0
2014-02-13,CZE,760.0
2014-02-13,ECU,831.0
2014-02-13,EGY,729.0
2014-02-13,ENG,1032.0
2014-02-13,ESP,1506.0
2014-02-13,FRA,917.0
2014-02-13,GER,1314.0
2014-02-13,GHA,733.0
2014-02-13,HAI,430.0
2014-02-13,IRN,729.0
2014-02-13,IRQ,269.0
2014-02-13,JOR,514.0
2014-02-13,JPN,601.0
2014-02-13,KOR,556.0
2014-02-13,KSA,450.0
2014-02-13,MAR,454.0
2014-02-13,MEX,887.0
2014-02-13,NED,1122.0
2014-02-13,NOR,557.0
2014-02-13,NZL,378.0
2014-02-13,PAN,754.0
2014-02-13,PAR,603.0
2014-02-13,POR,1219.0
2014-02-13,QAT,331.0
2014-02-13,RSA,550.0
2014-02-13,SCO,742.0
2014-02-13,SEN,529.0
2014-02-13,SUI,1159.0
2014-02-13,SWE,821.0
2014-02-13,TUN,656.0
2014-02-13,TUR,703.0
2014-02-13,URU,1157.0
2014-02-13,USA,1044.0
2014-02-13,UZB,569.0
2014-03-13,ALG,819.0
2014-03-13,ARG,1234.0
2014-03-13,AUS,545.0
2014-03-13,AUT,641.0
2014-03-13,BEL,1084.0
2014-03-13,BIH,863.0
2014-03-13,BRA,1104.0
2014-03-13,CAN,279.0
2014-03-13,CIV,839.0
2014-03-13,COD,392.0
2014-03-13,COL,1183.0
2014-03-13,CPV,739.0
2014-03-13,CRO,955.0
2014-03-13,CUW,65.0
2014-03-13,CZE,748.0
2014-03-13,ECU,855.0
2014-03-13,EGY,790.0
2014-03-13,ENG,1045.0
2014-03-13,ESP,1510.0
2014-03-13,FRA,929.0
2014-03-13,GER,1336.0
2014-03-13,GHA,729.0
2014-03-13,HAI,430.0
2014-03-13,IRN,692.0
2014-03-13,IRQ,317.0
2014-03-13,JOR,521.0
2014-03-13,JPN,622.0
2014-03-13,KOR,552.0
2014-03-13,KSA,453.0
2014-03-13,MAR,443.0
2014-03-13,MEX,888.0
2014-03-13,NED,1077.0
2014-03-13,NOR,559.0
2014-03-13,NZL,373.0
2014-03-13,PAN,755.0
2014-03-13,PAR,554.0
2014-03-13,POR,1199.0
2014-03-13,QAT,330.0
2014-03-13,RSA,536.0
2014-03-13,SCO,721.0
2014-03-13,SEN,512.0
2014-03-13,SUI,1123.0
2014-03-13,SWE,789.0
2014-03-13,TUN,641.0
2014-03-13,TUR,710.0
2014-03-13,URU,1126.0
2014-03-13,USA,1017.0
2014-03-13,UZB,565.0
2014-04-10,ALG,795.0
2014-04-10,ARG,1174.0
2014-04-10,AUS,545.0
2014-04-10,AUT,673.0
2014-04-10,BEL,1039.0
2014-04-10,BIH,795.0
2014-04-10,BRA,1174.0
2014-04-10,CAN,272.0
2014-04-10,CIV,830.0
2014-04-10,COD,380.0
2014-04-10,COL,1186.0
2014-04-10,CPV,665.0
2014-04-10,CRO,871.0
2014-04-10,CUW,65.0
2014-04-10,CZE,731.0
2014-04-10,ECU,790.0
2014-04-10,EGY,798.0
2014-04-10,ENG,1043.0
2014-04-10,ESP,1460.0
2014-04-10,FRA,935.0
2014-04-10,GER,1340.0
2014-04-10,GHA,713.0
2014-04-10,HAI,446.0
2014-04-10,IRN,715.0
2014-04-10,IRQ,324.0
2014-04-10,JOR,510.0
2014-04-10,JPN,613.0
2014-04-10,KOR,551.0
2014-04-10,KSA,455.0
2014-04-10,MAR,454.0
2014-04-10,MEX,876.0
2014-04-10,NED,967.0
2014-04-10,NOR,551.0
2014-04-10,NZL,271.0
2014-04-10,PAN,739.0
2014-04-10,PAR,555.0
2014-04-10,POR,1245.0
2014-04-10,QAT,336.0
2014-04-10,RSA,500.0
2014-04-10,SCO,825.0
2014-04-10,SEN,511.0
2014-04-10,SUI,1161.0
2014-04-10,SWE,795.0
2014-04-10,TUN,597.0
2014-04-10,TUR,711.0
2014-04-10,URU,1181.0
2014-04-10,USA,1015.0
2014-04-10,UZB,577.0
2014-05-08,ALG,795.0
2014-05-08,ARG,1178.0
2014-05-08,AUS,545.0
2014-05-08,AUT,673.0
2014-05-08,BEL,1039.0
2014-05-08,BIH,795.0
2014-05-08,BRA,1210.0
2014-05-08,CAN,272.0
2014-05-08,CIV,830.0
2014-05-08,COD,380.0
2014-05-08,COL,1186.0
2014-05-08,CPV,665.0
2014-05-08,CRO,871.0
2014-05-08,CUW,65.0
2014-05-08,CZE,731.0
2014-05-08,ECU,794.0
2014-05-08,EGY,798.0
2014-05-08,ENG,1043.0
2014-05-08,ESP,1460.0
2014-05-08,FRA,935.0
2014-05-08,GER,1340.0
2014-05-08,GHA,713.0
2014-05-08,HAI,452.0
2014-05-08,IRN,715.0
2014-05-08,IRQ,321.0
2014-05-08,JOR,510.0
2014-05-08,JPN,613.0
2014-05-08,KOR,551.0
2014-05-08,KSA,455.0
2014-05-08,MAR,454.0
2014-05-08,MEX,877.0
2014-05-08,NED,967.0
2014-05-08,NOR,551.0
2014-05-08,NZL,271.0
2014-05-08,PAN,739.0
2014-05-08,PAR,551.0
2014-05-08,POR,1245.0
2014-05-08,QAT,338.0
2014-05-08,RSA,507.0
2014-05-08,SCO,825.0
2014-05-08,SEN,511.0
2014-05-08,SUI,1161.0
2014-05-08,SWE,795.0
2014-05-08,TUN,597.0
2014-05-08,TUR,711.0
2014-05-08,URU,1181.0
2014-05-08,USA,1015.0
2014-05-08,UZB,577.0
2014-06-05,ALG,858.0
2014-06-05,ARG,1175.0
2014-06-05,AUS,526.0
2014-06-05,AUT,643.0
2014-06-05,BEL,1074.0
2014-06-05,BIH,873.0
2014-06-05,BRA,1242.0
2014-06-05,CAN,289.0
2014-06-05,CIV,809.0
2014-06-05,COD,395.0
2014-06-05,COL,1137.0
2014-06-05,CPV,674.0
2014-06-05,CRO,903.0
2014-06-05,CUW,65.0
2014-06-05,CZE,724.0
2014-06-05,ECU,791.0
2014-06-05,EGY,715.0
2014-06-05,ENG,1090.0
2014-06-05,ESP,1485.0
2014-06-05,FRA,913.0
2014-06-05,GER,1300.0
2014-06-05,GHA,704.0
2014-06-05,HAI,452.0
2014-06-05,IRN,641.0
2014-06-05,IRQ,329.0
2014-06-05,JOR,510.0
2014-06-05,JPN,626.0
2014-06-05,KOR,547.0
2014-06-05,KSA,381.0
2014-06-05,MAR,439.0
2014-06-05,MEX,882.0
2014-06-05,NED,981.0
2014-06-05,NOR,562.0
2014-06-05,NZL,347.0
2014-06-05,PAN,743.0
2014-06-05,PAR,575.0
2014-06-05,POR,1189.0
2014-06-05,QAT,339.0
2014-06-05,RSA,496.0
2014-06-05,SCO,786.0
2014-06-05,SEN,451.0
2014-06-05,SUI,1149.0
2014-06-05,SWE,741.0
2014-06-05,TUN,612.0
2014-06-05,TUR,722.0
2014-06-05,URU,1147.0
2014-06-05,USA,1035.0
2014-06-05,UZB,539.0
2014-07-17,ALG,872.0
2014-07-17,ARG,1606.0
2014-07-17,AUS,397.0
2014-07-17,AUT,614.0
2014-07-17,BEL,1401.0
2014-07-17,BIH,917.0
2014-07-17,BRA,1241.0
2014-07-17,CAN,250.0
2014-07-17,CIV,850.0
2014-07-17,COD,338.0
2014-07-17,COL,1492.0
2014-07-17,CPV,401.0
2014-07-17,CRO,955.0
2014-07-17,CUW,63.0
2014-07-17,CZE,646.0
2014-07-17,ECU,901.0
2014-07-17,EGY,645.0
2014-07-17,ENG,911.0
2014-07-17,ESP,1229.0
2014-07-17,FRA,1202.0
2014-07-17,GER,1724.0
2014-07-17,GHA,642.0
2014-07-17,HAI,262.0
2014-07-17,IRN,563.0
2014-07-17,IRQ,356.0
2014-07-17,JOR,500.0
2014-07-17,JPN,604.0
2014-07-17,KOR,501.0
2014-07-17,KSA,384.0
2014-07-17,MAR,377.0
2014-07-17,MEX,930.0
2014-07-17,NED,1496.0
2014-07-17,NOR,520.0
2014-07-17,NZL,330.0
2014-07-17,PAN,684.0
2014-07-17,PAR,566.0
2014-07-17,POR,1148.0
2014-07-17,QAT,361.0
2014-07-17,RSA,450.0
2014-07-17,SCO,734.0
2014-07-17,SEN,476.0
2014-07-17,SUI,1216.0
2014-07-17,SWE,724.0
2014-07-17,TUN,621.0
2014-07-17,TUR,714.0
2014-07-17,URU,1330.0
2014-07-17,USA,989.0
2014-07-17,UZB,523.0
2014-08-14,ALG,880.0
2014-08-14,ARG,1604.0
2014-08-14,AUS,391.0
2014-08-14,AUT,624.0
2014-08-14,BEL,1407.0
2014-08-14,BIH,925.0
2014-08-14,BRA,1241.0
2014-08-14,CAN,250.0
2014-08-14,CIV,840.0
2014-08-14,COD,344.0
2014-08-14,COL,1495.0
2014-08-14,CPV,411.0
2014-08-14,CRO,964.0
2014-08-14,CUW,63.0
2014-08-14,CZE,650.0
2014-08-14,ECU,910.0
2014-08-14,EGY,645.0
2014-08-14,ENG,915.0
2014-08-14,ESP,1241.0
2014-08-14,FRA,1212.0
2014-08-14,GER,1736.0
2014-08-14,GHA,648.0
2014-08-14,HAI,262.0
2014-08-14,IRN,563.0
2014-08-14,IRQ,357.0
2014-08-14,JOR,500.0
2014-08-14,JPN,593.0
2014-08-14,KOR,499.0
2014-08-14,KSA,377.0
2014-08-14,MAR,381.0
2014-08-14,MEX,942.0
2014-08-14,NED,1507.0
2014-08-14,NOR,512.0
2014-08-14,NZL,330.0
2014-08-14,PAN,474.0
2014-08-14,PAR,564.0
2014-08-14,POR,1152.0
2014-08-14,QAT,348.0
2014-08-14,RSA,438.0
2014-08-14,SCO,738.0
2014-08-14,SEN,491.0
2014-08-14,SUI,1218.0
2014-08-14,SWE,724.0
2014-08-14,TUN,617.0
2014-08-14,TUR,711.0
2014-08-14,URU,1316.0
2014-08-14,USA,937.0
2014-08-14,UZB,528.0
2014-09-18,ALG,926.0
2014-09-18,ARG,1631.0
2014-09-18,AUS,390.0
2014-09-18,AUT,622.0
2014-09-18,BEL,1444.0
2014-09-18,BIH,851.0
2014-09-18,BRA,1291.0
2014-09-18,CAN,265.0
2014-09-18,CIV,879.0
2014-09-18,COD,430.0
2014-09-18,COL,1488.0
2014-09-18,CPV,604.0
2014-09-18,CRO,928.0
2014-09-18,CUW,164.0
2014-09-18,CZE,812.0
2014-09-18,ECU,889.0
2014-09-18,EGY,513.0
2014-09-18,ENG,935.0
2014-09-18,ESP,1228.0
2014-09-18,FRA,1202.0
2014-09-18,GER,1765.0
2014-09-18,GHA,661.0
2014-09-18,HAI,266.0
2014-09-18,IRN,572.0
2014-09-18,IRQ,357.0
2014-09-18,JOR,450.0
2014-09-18,JPN,557.0
2014-09-18,KOR,501.0
2014-09-18,KSA,402.0
2014-09-18,MAR,371.0
2014-09-18,MEX,963.0
2014-09-18,NED,1456.0
2014-09-18,NOR,421.0
2014-09-18,NZL,274.0
2014-09-18,PAN,540.0
2014-09-18,PAR,514.0
2014-09-18,POR,1150.0
2014-09-18,QAT,342.0
2014-09-18,RSA,458.0
2014-09-18,SCO,714.0
2014-09-18,SEN,645.0
2014-09-18,SUI,1175.0
2014-09-18,SWE,662.0
2014-09-18,TUN,701.0
2014-09-18,TUR,637.0
2014-09-18,URU,1243.0
2014-09-18,USA,936.0
2014-09-18,UZB,530.0
2014-10-23,ALG,989.0
2014-10-23,ARG,1565.0
2014-10-23,AUS,359.0
2014-10-23,AUT,810.0
2014-10-23,BEL,1388.0
2014-10-23,BIH,837.0
2014-10-23,BRA,1307.0
2014-10-23,CAN,251.0
2014-10-23,CIV,842.0
2014-10-23,COD,521.0
2014-10-23,COL,1420.0
2014-10-23,CPV,716.0
2014-10-23,CRO,1002.0
2014-10-23,CUW,171.0
2014-10-23,CZE,870.0
2014-10-23,ECU,826.0
2014-10-23,EGY,658.0
2014-10-23,ENG,919.0
2014-10-23,ESP,1119.0
2014-10-23,FRA,1191.0
2014-10-23,GER,1669.0
2014-10-23,GHA,685.0
2014-10-23,HAI,360.0
2014-10-23,IRN,560.0
2014-10-23,IRQ,393.0
2014-10-23,JOR,434.0
2014-10-23,JPN,559.0
2014-10-23,KOR,496.0
2014-10-23,KSA,341.0
2014-10-23,MAR,369.0
2014-10-23,MEX,954.0
2014-10-23,NED,1375.0
2014-10-23,NOR,481.0
2014-10-23,NZL,225.0
2014-10-23,PAN,546.0
2014-10-23,PAR,423.0
2014-10-23,POR,1175.0
2014-10-23,QAT,369.0
2014-10-23,RSA,542.0
2014-10-23,SCO,674.0
2014-10-23,SEN,635.0
2014-10-23,SUI,1063.0
2014-10-23,SWE,646.0
2014-10-23,TUN,780.0
2014-10-23,TUR,614.0
2014-10-23,URU,1184.0
2014-10-23,USA,862.0
2014-10-23,UZB,498.0
2014-11-27,ALG,948.0
2014-11-27,ARG,1538.0
2014-11-27,AUS,327.0
2014-11-27,AUT,863.0
2014-11-27,BEL,1417.0
2014-11-27,BIH,808.0
2014-11-27,BRA,1316.0
2014-11-27,CAN,287.0
2014-11-27,CIV,861.0
2014-11-27,COD,548.0
2014-11-27,COL,1450.0
2014-11-27,CPV,693.0
2014-11-27,CRO,946.0
2014-11-27,CUW,127.0
2014-11-27,CZE,987.0
2014-11-27,ECU,852.0
2014-11-27,EGY,527.0
2014-11-27,ENG,1032.0
2014-11-27,ESP,1142.0
2014-11-27,FRA,1160.0
2014-11-27,GER,1725.0
2014-11-27,GHA,714.0
2014-11-27,HAI,484.0
2014-11-27,IRN,547.0
2014-11-27,IRQ,321.0
2014-11-27,JOR,382.0
2014-11-27,JPN,563.0
2014-11-27,KOR,481.0
2014-11-27,KSA,314.0
2014-11-27,MAR,393.0
2014-11-27,MEX,913.0
2014-11-27,NED,1374.0
2014-11-27,NOR,500.0
2014-11-27,NZL,216.0
2014-11-27,PAN,547.0
2014-11-27,PAR,438.0
2014-11-27,POR,1160.0
2014-11-27,QAT,338.0
2014-11-27,RSA,568.0
2014-11-27,SCO,729.0
2014-11-27,SEN,734.0
2014-11-27,SUI,1091.0
2014-11-27,SWE,646.0
2014-11-27,TUN,867.0
2014-11-27,TUR,604.0
2014-11-27,URU,1135.0
2014-11-27,USA,836.0
2014-11-27,UZB,448.0
